Data_Hora,Ativo,Ticker,Moeda,Periodo,Populacao,Geracoes,Taxa_Mutacao,Taxa_Crossover,Lookback,Horizonte_Dias,Ultimo_Preco_Real,Preco_Projetado_Final,Variacao_Esperada_Pct,Tendencia,RMSE,MAE,MAPE_Pct,R2,Acuracia_Direcional_Pct
2026-09-06 10:47:33,Dólar (USD/BRL),USDBRL=X,BRL,1 Mês,0,0,0.0,0.85,10,3,5.5,5.5254,0.46,Lateralidade / Neutro [Regressão Linear (Ridge)],0.0,0.0,0.0,1.0,100.0
2026-09-06 10:47:43,Dólar (USD/BRL),USDBRL=X,BRL,1 Mês,20,5,0.1,0.85,10,3,5.5,5.65,2.73,Alta Estimada [Algoritmo Genético Evolutivo],0.015,0.012,0.25,0.96,85.0
2026-09-06 10:59:41,Dólar (USD/BRL),USDBRL=X,BRL,1 Mês,0,0,0.0,0.85,10,3,5.5,5.5254,0.46,Lateralidade / Neutro [Regressão Linear (Ridge)],0.0,0.0,0.0,1.0,100.0
2026-09-06 11:00:18,Dólar (USD/BRL),USDBRL=X,BRL,1 Mês,0,0,0.0,0.85,10,3,5.5,5.5254,0.46,Lateralidade / Neutro [Regressão Linear (Ridge)],0.0,0.0,0.0,1.0,100.0
2026-09-06 11:00:53,Dólar (USD/BRL),USDBRL=X,BRL,1 Mês,0,0,0.0,0.85,10,3,5.5,5.5254,0.46,Lateralidade / Neutro [Regressão Linear (Ridge)],0.0,0.0,0.0,1.0,100.0
2024-01-01 10:00:00,Dólar (USD/BRL),USDBRL=X,BRL,1y,50,20,0.15,0.85,10,5,5.42,5.48,1.1,Alta (Subida),0.045,0.035,0.65,0.92,68.5
2026-09-06 11:02:02,Dólar (USD/BRL),USDBRL=X,BRL,1 Mês,0,0,0.0,0.85,10,3,5.5,5.5254,0.46,Lateralidade / Neutro [Regressão Linear (Ridge)],0.0,0.0,0.0,1.0,100.0
2026-09-06 11:02:15,Dólar (USD/BRL),USDBRL=X,BRL,1 Mês,20,5,0.1,0.85,10,3,5.5,5.65,2.73,Alta Estimada [Algoritmo Genético Evolutivo],0.015,0.012,0.25,0.96,85.0
2026-09-06 11:02:39,Dólar (USD/BRL),USDBRL=X,BRL,1 Mês,20,5,0.1,0.85,10,3,5.5,5.65,2.73,Alta Estimada [Algoritmo Genético Evolutivo],0.015,0.012,0.25,0.96,85.0
2026-09-06 11:03:58,Dólar (USD/BRL),USDBRL=X,BRL,1 Mês,20,5,0.1,0.85,10,3,5.5,5.65,2.73,Alta Estimada [Algoritmo Genético Evolutivo],0.015,0.012,0.25,0.96,85.0
2024-01-01 10:00:00,Dólar (USD/BRL),USDBRL=X,BRL,1y,50,20,0.15,0.85,10,5,5.42,5.48,1.1,Alta (Subida),0.045,0.035,0.65,0.92,68.5
2026-09-06 11:04:23,Dólar (USD/BRL),USDBRL=X,BRL,1 Mês,0,0,0.0,0.85,10,3,5.5,5.5254,0.46,Lateralidade / Neutro [Regressão Linear (Ridge)],0.0,0.0,0.0,1.0,100.0
2026-09-06 11:04:34,Dólar (USD/BRL),USDBRL=X,BRL,1 Mês,20,5,0.1,0.85,10,3,5.5,5.65,2.73,Alta Estimada [Algoritmo Genético Evolutivo],0.015,0.012,0.25,0.96,85.0
2026-09-06 11:31:14,Bitcoin (BTC/USD),BTC-USD,USD,1y,0,0,0.0,0.85,10,5,79841.0469,80772.3375,1.17,Alta Estimada (Bullish) [Regressão Linear (Ridge)],1886.6988,1328.39,1.68,0.9845,54.2
2024-01-01 10:00:00,Dólar (USD/BRL),USDBRL=X,BRL,1y,50,20,0.15,0.85,10,5,5.42,5.48,1.1,Alta (Subida),0.045,0.035,0.65,0.92,68.5
2026-09-06 11:59:51,Dólar (USD/BRL),USDBRL=X,BRL,1 Mês,0,0,0.0,0.85,10,3,5.5,5.5254,0.46,Lateralidade / Neutro [Regressão Linear (Ridge)],0.0,0.0,0.0,1.0,100.0
2026-09-06 12:00:28,Dólar (USD/BRL),USDBRL=X,BRL,1 Mês,20,5,0.1,0.85,10,3,5.5,5.65,2.73,Alta Estimada [Algoritmo Genético Evolutivo],0.015,0.012,0.25,0.96,85.0
2024-01-01 10:00:00,Dólar (USD/BRL),USDBRL=X,BRL,1y,50,20,0.15,0.85,10,5,5.42,5.48,1.1,Alta (Subida),0.045,0.035,0.65,0.92,68.5
2026-09-06 12:04:37,Dólar (USD/BRL),USDBRL=X,BRL,1 Mês,0,0,0.0,0.85,10,3,5.5,5.5254,0.46,Lateralidade / Neutro [Regressão Linear (Ridge)],0.0,0.0,0.0,1.0,100.0
